date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ticker,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1,ret_next,y
2017-09-20,36.88215104705756,36.9662396943106,35.931485639078424,36.45470428466797,211805600.0,-0.0167579682274067,-0.022423817370372,-0.036069685865691,0.0103208419847816,1.662125722443377,41.81429827512445,0.0637639110470544,0.2619867132256803,AAPL,220.22178649902344,9.779999732971191,0.0003598742186927,0.0045206877965719,-0.0392927858755779,-0.017171666013351,0
2017-09-21,36.39164305154527,36.39164305154527,35.67922572040555,35.82871627807617,150046800.0,-0.017171666013351,-0.0308945671473251,-0.0488028817811642,0.0110975009700109,0.4430827789064338,36.28477911544898,-0.0510876979454621,0.1993718309914518,AAPL,219.6317596435547,9.670000076293944,-0.0026792392562456,0.0021497034967354,-0.0112474089652994,-0.0097791985186136,0
2017-09-22,35.39658601340253,35.56710137444985,35.16767942372686,35.47834014892578,186581600.0,-0.0097791985186136,-0.049975300510456,-0.0424890581167606,0.0105892080293712,1.028718000847768,33.606024826523296,-0.1684391888211678,0.1258096270289279,AAPL,219.6758270263672,9.59000015258789,0.0002006421242721,0.0010033900134081,-0.0082730013521069,-0.0088220614220798,0
2017-09-25,35.034544275777684,35.46432913347632,34.84067311880658,35.16534805297852,177549200.0,-0.0088220614220798,-0.0511753128968174,-0.0678017949071623,0.0075444234981007,0.7807198564952835,31.3775344921216,-0.2834297356076476,0.0439617545016128,AAPL,219.22666931152344,10.210000038146973,-0.0020446387794403,-0.0031634999750916,0.0646506648273381,0.0172036641993147,1
2017-09-26,35.45265301692629,35.95251239515675,35.43163174293966,35.770320892333984,146640000.0,0.0172036641993147,-0.0352168895214932,-0.0479918178044177,0.0104862441379863,0.1628406615902738,39.70077646958308,-0.3220321342455392,-0.0292370232478175,AAPL,219.35874938964844,10.170000076293944,0.0006024817990428,-0.0035604812915658,-0.0039177239670498,0.0071175405714529,1
2017-09-27,35.92448026127064,36.13937268913072,35.8637473906101,36.02491760253906,102016800.0,0.0071175405714529,-0.0117896082429521,-0.033949057591216,0.0110195155893864,-0.6604665320267363,42.84272668741831,-0.3282965878144708,-0.0890489361611482,AAPL,220.2130126953125,9.869999885559082,0.0038943662290242,-3.984076167218298e-05,-0.0294985436071094,-0.00615975745141,0
2017-09-28,35.94549627602914,36.036592004561605,35.66753650934068,35.80301284790039,88022000.0,-0.00615975745141,-0.0007173974634282,-0.0315898009266482,0.010928965797101,-0.890744137567017,40.84504862334176,-0.3471651676152731,-0.1406721824519732,AAPL,220.47720336914065,9.550000190734863,0.0011997050973262,0.0038493691757421,-0.0324214486863788,0.0054804489243831,1
2017-09-29,35.78667504269738,36.0015675044764,35.50404260897184,35.999229431152344,105199200.0,0.0054804489243831,0.0146818954900385,-0.0360271371595954,0.0104451598753406,-0.5706131501959436,43.35997689995676,-0.34233933981956,-0.1810056139254905,AAPL,221.2522125244141,9.510000228881836,0.0035151441665188,0.0071759625052312,-0.004188477597292,-0.0020115541176193,0
2017-10-02,36.031924956770894,36.07630557361352,35.67221456849255,35.926815032958984,74795200.0,-0.0020115541176193,0.0216539014154866,-0.0306295566617051,0.0103671990610792,-1.1512436297450297,42.63949927437522,-0.3404337647378384,-0.2128912440879601,AAPL,222.2121734619141,9.449999809265137,0.0043387631090652,0.0136183437889492,-0.0063091922368706,0.004356127028682,1
2017-10-03,35.97353428476607,36.22580026933067,35.95017850131544,36.08331680297852,64921200.0,0.004356127028682,0.0087501566336691,-0.0267748861872877,0.0105656141553006,-1.2371273475377416,44.77521999888781,-0.3225767340627072,-0.2348283420829096,AAPL,222.68771362304688,9.510000228881836,0.0021400274959026,0.0151758899185059,0.0063492508812406,-0.0064733944566168,0
2017-10-04,35.88477427911866,35.93849649812267,35.611487037921144,35.849735260009766,80655200.0,-0.0064733944566168,-0.0048628103598201,-0.0165950879736703,0.0095990610748152,-0.944864527531272,42.246909406664,-0.3235433803054803,-0.2525713497274238,AAPL,222.95193481445312,9.630000114440918,0.0011865099654915,0.0124376034168798,0.0126182841925326,0.0124447303744612,1
2017-10-05,36.01324311947623,36.30755522336761,35.98288024390644,36.295875549316406,85135200.0,0.0124447303744612,0.0137659560526319,0.0130386829272499,0.0088883265134634,-0.8608711765167334,48.25676303367344,-0.2850240814307057,-0.2590618960680801,AAPL,224.2729034423828,9.1899995803833,0.0059249031816164,0.0172158391672228,-0.0456906052781663,-0.000579416413218,0
2017-10-06,36.19776357096213,36.31922573500782,36.10199525769272,36.274845123291016,69630400.0,-0.000579416413218,0.0076561553259293,0.0224504576883186,0.0081344171380325,-1.0671688770398255,48.00318012234974,-0.2532746467082631,-0.2579044461961167,AAPL,224.01754760742188,9.649999618530272,-0.0011385942351548,0.0124985646536874,0.0500544134005049,0.0034772520559755,1
2017-10-09,36.39397481216267,36.60886724982694,36.31923132104002,36.40098190307617,65051600.0,0.0034772520559755,0.0131981326394279,0.0351378251179572,0.0072480146023356,-1.0607656420426843,49.71012959350161,-0.2154512194447591,-0.2494138008458452,AAPL,223.647705078125,10.329999923706056,-0.0016509533884595,0.0064601843987497,0.0704663556535298,0.0003850225192063,1
2017-10-10,36.45237062950196,36.90551486327479,36.22813658574244,36.41499710083008,62468000.0,0.0003850225192063,0.0091920678928325,0.0180226565603511,0.0056433817234211,-1.119378089282554,49.9069018874789,-0.182244174110437,-0.2359798754987636,AAPL,224.2377166748047,10.079999923706056,0.0026381294477113,0.0069604336338984,-0.0242013554546386,0.0041692973571159,1
2017-10-11,36.43134569727457,36.667259390567565,36.37995799154572,36.56682205200195,67622400.0,0.0041692973571159,0.0200025686882014,0.0150424896301413,0.0054310911208125,-0.9191861307187512,52.09368061832087,-0.142039009448915,-0.2171917022887939,AAPL,224.58999633789065,9.850000381469728,0.0015710098564587,0.0073471509668698,-0.0228174150770991,-0.0035131230418246,0
2017-10-12,36.52011245950976,36.75836069764605,36.37529091954937,36.438358306884766,64500400.0,-0.0035131230418246,0.0039255908670603,0.0177455864310489,0.0051056789737699,-0.9335248300095578,50.10074510688895,-0.119168378518907,-0.1975870375348165,AAPL,224.2553253173828,9.90999984741211,-0.0014901421522101,-7.837828257539758e-05,0.0060913161034243,0.0063458317058546,1
2017-10-13,36.60885713967889,36.737326377840496,36.5341136691979,36.66958999633789,65576800.0,0.0063458317058546,0.0108820553666104,0.0186215253986921,0.0051746436443173,-0.8354758803186018,53.54571506414103,-0.0814459160558982,-0.1743588132390329,AAPL,224.52835083007807,9.609999656677246,0.0012174761616425,0.0022801929050282,-0.0302724717814405,0.0184092669780113,1
2017-10-16,36.88216080424351,37.3726786370088,36.82376599387319,37.34465026855469,96486000.0,0.0184092669780113,0.025924255779451,0.0394645401852347,0.0069638676333671,-0.1312806571101577,61.830601747776285,0.0028878402507146,-0.1389094825410834,AAPL,224.8277282714844,9.90999984741211,0.0013333614231765,0.0052762588954229,0.0312175027526058,0.0036903162065833,1
2017-10-17,37.32129357830087,37.57589411426582,37.19282427350404,37.48246383666992,75989200.0,0.0036903162065833,0.0293139316442649,0.0387754551869774,0.0069623917204545,-0.5761039812022387,63.270749241220045,0.0799220611354485,-0.095143173805777,AAPL,224.98629760742188,10.3100004196167,0.0007052926129558,0.0033383364035177,0.0403633277864323,-0.004424676537887,0
2017-10-18,37.47077920371068,37.538519175522126,37.27924609073712,37.31661605834961,65496800.0,-0.004424676537887,0.0205047626310366,0.0409174792422009,0.0066804651840471,-0.7661872928282276,60.32114596154803,0.1261356927758825,-0.0508874004894451,AAPL,225.2064666748047,10.06999969482422,0.0009785887839577,0.0027448699717977,-0.0232784398665818,-0.0236606279875943,0
2017-10-19,36.613538464416784,36.69062002572236,36.20944745890783,36.43368148803711,170336800.0,-0.0236606279875943,-0.0001283487803777,0.0037967382418826,0.0100630227181787,1.8730101349062032,47.59896228191208,0.0904719832638178,-0.0226155237387925,AAPL,225.26806640625,10.050000190734863,0.0002735255890065,0.0045160180139931,-0.0019860481326166,0.0017308369048225,1
2017-10-20,36.58083088524118,36.84711097412109,36.42900586314126,36.49674224853516,95896400.0,0.0017308369048225,-0.0047136536792474,0.0061171074470465,0.0100637179334203,0.1383104502851822,48.4354483077617,0.0665297987768411,-0.0047864592356657,AAPL,226.4305877685547,9.970000267028809,0.0051606132233947,0.0084721458624001,-0.0079601912624645,-0.000511737669223,0
2017-10-23,36.646242810247216,36.833106894622944,36.32156784474707,36.478065490722656,87937200.0,-0.000511737669223,-0.0232050580632086,0.0021176238556348,0.0100231558841894,0.0441686208282022,48.19008846045556,0.0455236188686498,0.0052755563851973,AAPL,225.54991149902344,11.06999969482422,-0.0038893873756642,0.003212162632658,0.1103309326312811,0.0059550289432497,1
2017-10-24,36.50609128228515,36.77003691651304,36.48507000986055,36.69529342651367,71028800.0,0.0059550289432497,-0.0210010316714064,0.007697277165984,0.0101682300960909,-0.494777924966804,51.28134019621138,0.0458757221504839,0.0133955895382546,AAPL,225.94625854492188,11.15999984741211,0.0017572476232168,0.00426675289877,0.0081300953088525,-0.0043922465013855,0
2017-10-25,36.65090823675956,36.80039876224637,36.26783854244113,36.53411865234375,84828400.0,-0.0043922465013855,-0.0209691415958596,-0.0008943462358226,0.0102104472683902,0.1161247479629375,48.94777183563688,0.0327715393503211,0.0172707795006679,AAPL,224.8277282714844,11.229999542236328,-0.0049504261793966,-0.0016817385793241,0.0062723741739523,0.0063935179384371,1
2017-10-26,36.7256540888575,36.86580302486017,36.62054416892325,36.7677001953125,68002000.0,0.0063935179384371,0.0091678549527054,0.0090383294893257,0.0103052828737994,-0.5487657148588828,52.33312497451345,0.0407645501072408,0.0219695336219825,AAPL,225.11834716796875,11.300000190734863,0.0012926292442605,-0.0006646269960485,0.0062333616519982,0.0358302055770067,1
2017-10-27,37.20683425942547,38.2135637422016,37.06902336807756,38.0850944519043,177816800.0,0.0358302055770067,0.04352038306742,0.0386015893744045,0.014704965366225,2.954087819034016,66.01933222213344,0.1516536069228991,0.0479063482821658,AAPL,226.9589691162109,9.800000190734863,0.008176241392128,0.0023335246040006,-0.1327433605912578,0.0225081104058892,1
2017-10-30,38.28128851007401,39.25765125529098,38.24158048044551,38.94231796264648,178803200.0,0.0225081104058892,0.067554362841707,0.0427817018663334,0.0151538993561177,2.372289926907299,71.7110815632215,0.3051867536391199,0.0993624293535566,AAPL,226.1135406494141,10.5,-0.0037250277884545,0.0024989109800341,0.0714285505756349,0.0139156653355856,1
2017-10-31,39.2179460825386,39.62670968074788,38.993712047436944,39.48422622680664,144187200.0,0.0139156653355856,0.0760024662530116,0.0534053043807207,0.0154201082370159,1.2971701780928755,74.60674818361812,0.4652274936074718,0.1725354422043397,AAPL,226.4658050537109,10.18000030517578,0.0015579093728095,0.0022994251470898,-0.0304761614118304,-0.0127190305677387,0
2017-11-01,39.67809003241036,39.69444228409179,38.68304411236308,38.982025146484375,134551200.0,-0.0127190305677387,0.0670032995029863,0.0446291562324587,0.0161294905582288,0.9582449414402416,67.69157028648729,0.5452521752822292,0.2470787888199176,AAPL,226.7652282714844,10.199999809265137,0.0013221564187246,0.0086177092785477,0.0019645877691365,0.0073103730106476,1
2017-11-02,38.9142949925557,39.35809403375087,38.6059687469068,39.266998291015625,165573600.0,0.0073103730106476,0.067975371927716,0.077766415230611,0.0131158438685038,1.5374135930237052,69.4234763348901,0.6244687758699996,0.322556786229934,AAPL,226.85333251953125,9.93000030517578,0.0003885262688572,0.0077069922260399,-0.0264705401115892,0.0261140700131576,1
2017-11-03,40.6427882982337,40.70351761834885,39.97007893760136,40.29241943359375,237594400.0,0.0261140700131576,0.0579577132065924,0.104000438154475,0.014032184614573,2.518942808631909,74.68257207518913,0.7612165879792343,0.4102887465797941,AAPL,227.6107482910156,9.140000343322754,0.0033387905880517,0.0028717929824177,-0.0795568920014291,0.0101444593736887,1
2017-11-06,40.262034331586,40.87401408847445,40.11020931959489,40.70116424560547,140105200.0,0.0101444593736887,0.0451654235026808,0.1157709077515873,0.0135879722870464,0.5424934269849501,76.42333642888431,0.8922867780488986,0.506688352873615,AAPL,227.96295166015625,9.399999618530272,0.0015473933976541,0.0081791254315444,0.0284463091292401,0.003214188843295,1
2017-11-07,40.62176558792353,40.93476090722803,40.54935659538225,40.83198547363281,97446000.0,0.003214188843295,0.0341341182446965,0.1127308616676772,0.0137161472467859,-0.3459613304058405,76.96914593775718,0.9952444690509736,0.6043995761090868,AAPL,227.8044586181641,9.890000343322754,-0.0006952578953639,0.0059110626619132,0.052127738795493,0.0081803199967114,1
2017-11-08,40.79694857516741,41.1660041809082,40.71986700268964,41.1660041809082,97638000.0,0.0081803199967114,0.0560252841204889,0.1267824625151401,0.0128092757867807,-0.3802763923036942,78.34745005326822,1.0912128763246969,0.7017622361522089,AAPL,228.19192504882807,9.779999732971191,0.0017008729022003,0.0062915147450899,-0.0111224071317479,-0.0020428264266587,0
2017-11-09,40.902052204983136,41.13329688674589,40.441900914410205,41.0819091796875,117930400.0,-0.0020428264266587,0.0462197511309931,0.1173369278322449,0.0134198787080018,-0.0156187530008652,77.0964609527367,1.1472578918825107,0.7908613672982694,AAPL,227.36412048339844,10.5,-0.0036276680923418,0.0022516220422867,0.0736196612154784,-0.0033094767979129,0
2017-11-10,41.04909444457055,41.112388550230165,40.85218342357243,40.94594955444336,100582000.0,-0.0033094767979129,0.0162196792854967,0.075117448012421,0.0112034984061033,-0.4367052166575078,75.01111206500221,1.167247858275772,0.8661386654937699,AAPL,227.29364013671875,11.289999961853027,-0.0003099888695271,-0.0013932037774043,0.0752380916050501,-0.0040076450555188,0
2017-11-13,40.67167556272979,40.90609444205388,40.64823224401809,40.78185272216797,67928400.0,-0.0040076450555188,0.0019824611422807,0.0472374233420302,0.0104073362026141,-1.0962868037338835,72.4634704532894,1.156517197367883,0.9242143718685926,AAPL,227.50498962402344,11.5,0.0009298521823029,-0.0020089318584343,0.0186005348854318,-0.0151171324507858,0
2017-11-14,40.56385961230232,40.667004538069634,40.12784015689044,40.16534805297852,99130000.0,-0.0151171324507858,-0.016326353296848,0.0172504792739094,0.0114256975285648,-0.4590580291647785,63.70892037736593,1.0857504415945414,0.9565215858137824,AAPL,226.9766082763672,11.59000015258789,-0.0023225044361859,-0.0036340392405772,0.0078261002250339,-0.0131907697757787,0
2017-11-15,39.84416880940772,39.92621683066231,39.47144372828595,39.635536193847656,116632400.0,-0.0131907697757787,-0.0371779583059543,0.0167644201374237,0.011486262932083,-0.1377139245900259,57.30193175061937,0.9756689838745628,0.9603510654259384,AAPL,225.84051513671875,13.130000114440918,-0.0050053313787521,-0.0103045272597013,0.1328731614821563,0.0119471987979462,1
2017-11-16,40.12782018598122,40.28956977753004,39.92153401406144,40.10906982421875,94550000.0,0.0119471987979462,-0.0236804806518038,0.0214447645568007,0.0117917218898412,-0.5661052005715729,61.07026253908036,0.9160788552190128,0.9514966233845534,AAPL,227.76043701171875,11.760000228881836,0.0085012287269967,0.0017430917748926,-0.10434119372568,-0.0055523155397498,0
2017-11-17,40.09500427586856,40.177052315905385,39.76681926961785,39.88637161254883,87598000.0,-0.0055523155397498,-0.0258774788086346,-0.0100775239301311,0.0088201955227291,-0.713734720421182,58.45731759140615,0.8411866879030185,0.9294346362882464,AAPL,227.09109497070312,11.43000030517578,-0.0029387985455138,-0.0008911167329354,-0.0280612174560673,-0.0009991418302246,0
2017-11-20,39.91918874933416,39.98248284728732,39.74806397170337,39.84651947021485,65049600.0,-0.0009991418302246,-0.0229350357946024,-0.0209980424695812,0.0080120807132259,-1.1787502213772558,57.9792463000619,0.7697452270800511,0.8974967544466075,AAPL,227.4786071777344,10.649999618530272,0.0017064174492673,-0.000115964253499,-0.068241528068228,0.0185905429750496,1
2017-11-21,40.034059159844496,40.718561913549664,40.034059159844496,40.58728790283203,100525200.0,0.0185905429750496,0.0105050714187009,-0.0059927913855375,0.0100884721342678,-0.4227809802647497,63.89063024112961,0.764093185708667,0.8708160406990194,AAPL,228.96697998046875,9.729999542236328,0.0065429132928156,0.0087690609143216,-0.0863849867837749,0.0105120306805239,1
2017-11-22,40.6388709526127,41.023317903025934,40.56620164749639,41.01394271850586,102355600.0,0.0105120306805239,0.03477703740191,-0.003693860150577,0.0103120300097105,-0.4056390251109176,66.78858485428368,0.7849924755061082,0.8536513276604373,AAPL,228.76437377929688,9.880000114440918,-0.0008848708280519,0.0129465638209693,0.0154162979713885,5.692197754769701e-05,1
2017-11-24,41.04675291641188,41.14051905041967,40.9412615444672,41.01627731323242,56106800.0,5.692197754769701e-05,0.0226185122963356,-0.0015975855982741,0.0102961151924745,-1.4466256660817804,66.8042838996451,0.7926070152343598,0.8414424651752219,AAPL,229.2927703857422,9.670000076293944,0.0023097853818578,0.0067278294427604,-0.0212550643435752,-0.0050296819126109,0
2017-11-27,41.035022164598566,41.0420544442438,40.63416434008082,40.80997848510742,82867200.0,-0.0050296819126109,0.0231559511486878,-0.0033207452950906,0.0103623403864628,-0.7490863138678082,63.92853755374367,0.7730833775615196,0.8277706476524815,AAPL,229.1782989501953,9.869999885559082,-0.0004992370032177,0.0091910428269388,0.0206825033802675,-0.0058589892346213,0
2017-11-28,40.859207452796646,40.99282434115048,40.28722486993264,40.57087326049805,105715200.0,-0.0058589892346213,0.0181785962717435,-0.0051733662790469,0.010443522988644,-0.1266999818195254,60.6687571117739,0.7299030922072731,0.8081971365634398,AAPL,231.5032653808593,10.029999732971191,0.0101447931209635,0.0176924689888771,0.0162107243431894,-0.020743156987539,0
2017-11-29,40.46772678302688,40.5357066749356,39.18545540122101,39.729305267333984,166665600.0,-0.020743156987539,-0.0211391960347806,-0.010856193380159,0.0113315264762251,1.3503431120628762,50.84217421723934,0.6206207712675536,0.7706818635042627,AAPL,231.36233520507807,10.699999809265137,-0.0006087610710345,0.0104615749607812,0.0667996105813923,0.01398413930024,1
2017-11-30,39.95200745374328,40.35286530690495,39.48551617818551,40.28488540649414,166108800.0,0.01398413930024,-0.0177758406943588,0.0163830056308731,0.0113470261244203,1.2533428742574415,55.91835837574503,0.5722479010481578,0.7309950710130418,AAPL,233.387939453125,11.279999732971191,0.0087551167144444,0.020211038971867,0.0542056013126124,-0.0046553927056645,0
2017-12-01,39.83948128909703,40.24268198153538,39.499574685236745,40.09734344482422,159037200.0,-0.0046553927056645,-0.0224041265712756,-0.0002923622872812,0.0109318999247713,1.1029937546902833,53.89519400377122,0.5128669727254049,0.6873694513555144,AAPL,232.9035186767578,11.43000030517578,-0.0020756032959641,0.0157473272486576,0.0132979233825814,-0.007307579535048,0
2017-12-04,40.43256983747125,40.46538833955485,39.76447813570898,39.80432891845703,130169600.0,-0.007307579535048,-0.0246422469205019,-0.002056910437699,0.0110337474649464,0.73004393465343,50.80249820217709,0.437124437346668,0.6373204485537451,AAPL,232.6217498779297,11.68000030517578,-0.0012098091107811,0.015025205019445,0.0218722653827747,-0.0009422619231305,0
2017-12-05,39.63085942110222,40.207531500009885,39.47614208566985,39.766822814941406,109400800.0,-0.0009422619231305,-0.0198184160442882,-0.0020000907565592,0.0110333203500723,0.1081123291014234,50.40379667770933,0.3698085801472999,0.5838180748724562,AAPL,231.7850799560547,11.329999923706056,-0.0035966968794364,0.001217324406771,-0.0299657853017889,-0.0037139913017569,0
2017-12-06,39.26515799947979,39.89808818915646,39.02136396545947,39.6191291809082,114240000.0,-0.0037139913017569,-0.0027731692181481,-0.0238537426851886,0.0091080285909681,0.2421947010601839,48.780298546611206,0.3010720650380563,0.5272688729055762,AAPL,231.82911682128903,11.020000457763672,0.0001899900771986,0.0020175350313489,-0.0273609415736855,0.0018341182584069,1
2017-12-07,39.62381188989236,39.95434327648031,39.59568277680308,39.69179534912109,102693200.0,0.0018341182584069,-0.014722396536281,-0.0322365342551717,0.0082083047296831,-0.1534618778433689,49.63976991645553,0.2495843806926601,0.471731974462993,AAPL,232.5601501464844,10.15999984741211,0.0031533283446827,-0.0035468384038194,-0.0780399795487926,0.0002955319604118,1
2017-12-08,39.96607712763303,40.0856294716893,39.57459801758191,39.70352554321289,93420800.0,0.0002955319604118,-0.0098215459623463,-0.032005629374756,0.0082181878310259,-0.4230447847280801,49.78624867843577,0.2073365023929909,0.4188528800489926,AAPL,233.8282928466797,9.579999923706056,0.0054529664665099,0.0039706320246941,-0.0570866075213365,0.0194838778978676,1
2017-12-11,39.6636704554492,40.52867662244406,39.56755786423912,40.47710418701172,141095200.0,0.0194838778978676,0.0169020628367566,-0.0081566888896346,0.0106168648745261,1.074213219180667,58.38312006456798,0.2335834809809824,0.3817990002353906,AAPL,234.5328369140625,9.34000015258789,0.0030130830568257,0.0082154271349763,-0.025052168374686,-0.0056174681905185,0
2017-12-12,40.35521313383717,40.41147495883468,40.19346709374799,40.24972534179688,77636800.0,-0.0056174681905185,0.0121433519872256,-0.0079157260589176,0.0106055118472479,-1.0241982172491415,55.38178173891203,0.2333469497039431,0.3521085901291012,AAPL,234.9467163085937,9.920000076293944,0.0017646970035283,0.0136403790664114,0.0620984918876421,0.003319804413213,1
2017-12-13,40.4372619052786,40.68105599740082,40.32005245048068,40.38334655761719,95273600.0,0.003319804413213,0.0192891008083349,0.0164624396495793,0.0082652052716413,-0.4324470207916036,56.78765300367596,0.2411616509659566,0.3299192022964723,AAPL,234.9203491210937,10.18000030517578,-0.0001122262439512,0.013334098590332,0.0262097002905437,-0.0002905655372646,0
2017-12-14,40.41380622271479,40.58493454978209,40.23799209429182,40.371612548828125,81906000.0,-0.0002905655372646,0.01712739859025,0.0021528457002883,0.0071757255754775,-0.8044478312581902,56.618939155215074,0.2435999529519961,0.3126553524275771,AAPL,233.96034240722656,10.489999771118164,-0.0040865200373609,0.006020774667802,0.0304518130303759,0.0101615998826816,1
2017-12-15,40.70215116166536,40.82873578264314,40.42788150208995,40.78185272216797,160677200.0,0.0101615998826816,0.0271594817891283,0.0170711877280764,0.0075326710082297,1.5501948205077467,60.98332853246141,0.2754599475043164,0.3052162714429249,AAPL,235.90866088867188,9.420000076293944,0.0083275586853694,0.0088969902515443,-0.1020018797112103,0.0140825901496981,1
2017-12-18,40.9951634389977,41.539013228819016,40.9904740611608,41.35616683959961,117684400.0,0.0140825901496981,0.0217175282235224,0.0389866620869721,0.0076999685415362,0.1931928724419581,66.12185844110527,0.3430965685868159,0.3127923308717031,AAPL,237.40464782714844,9.529999732971191,0.0063413820113307,0.012244813779054,0.0116772458371914,-0.0106558539123318,0
2017-12-19,41.03034813948474,41.11473910375468,40.80999375628271,40.91548156738281,109745600.0,-0.0106558539123318,0.0165406402138748,0.0288848510173114,0.008781422303712,-0.1282070792582775,59.63204647648264,0.3570239101858803,0.3216386467345385,AAPL,236.4928741455078,10.029999732971191,-0.0038405890111489,0.0065808871952193,0.0524658986369261,-0.001088502172529,0
2017-12-20,40.9928402542505,41.1217713909212,40.613082703465246,40.87094497680664,93902400.0,-0.001088502172529,0.0120742449735751,0.0315962471103898,0.0086177747882027,-0.6318265770041651,59.00177844575771,0.3603142200515918,0.3293737613979492,AAPL,236.3689422607422,9.720000267028809,-0.000524040672318,0.0061663161368015,-0.0309072257423232,0.0037850218119663,1
2017-12-21,40.82873141591496,41.26240772706112,40.81232395613017,41.02564239501953,83799600.0,0.0037850218119663,0.0162002408350763,0.0336051074073668,0.0086077971756076,-0.9125905820130836,60.56104977414059,0.3711264879798719,0.3377243067143338,AAPL,236.8557586669922,9.619999885559082,0.0020595616395024,0.0123756711499674,-0.0102881048068421,0.0,0
2017-12-22,40.94828374388248,41.12175498373052,40.90609006705201,41.02564239501953,65397600.0,0.0,0.0059778959654535,0.0332997343111927,0.008618725525491,-1.5530084336660477,60.561049774140585,0.3753682763797528,0.3452531006474176,AAPL,236.7938690185547,9.899999618530272,-0.0002612967857983,0.0037523341726759,0.0291060016946058,-0.0253701058502638,0
2017-12-26,40.038732828783054,40.195792999760016,39.77618133342037,39.98481750488281,132742000.0,-0.0253701058502638,-0.0331594884031586,-0.0121621023049092,0.0105038690226673,0.5782558318276955,46.70144209602996,0.2913851475496045,0.334479510027855,AAPL,236.5106201171875,10.25,-0.0011961834254458,-0.0037658391195941,0.0353535752480853,0.0001761151254844,1
2017-12-27,39.87465000460123,40.034053114416345,39.783226791160686,39.99185943603516,85992800.0,0.0001761151254844,-0.0225739034704153,-0.0064066500720674,0.0104017181583621,-0.925627494871165,46.790167548430965,0.2228275209221948,0.312149112206723,AAPL,236.6256103515625,10.470000267028809,0.0004861948030834,0.0005612693681966,0.0214634406857374,0.0028139119041445,1
2017-12-28,40.08563906078712,40.28489659216135,39.963740209465854,40.10439300537109,65920800.0,0.0028139119041445,-0.0187554256910513,-0.0069076383218537,0.0103838041849897,-1.4507370175929275,48.272113952086485,0.1755519725893606,0.2848296842832505,AAPL,237.112533569336,10.18000030517578,0.0020577790250599,0.0031458926095861,-0.027698180941434,-0.0108140052730272,0
2017-12-29,39.97310622966674,39.98951369035496,39.66836098696915,39.67070388793945,103999600.0,-0.0108140052730272,-0.0330266250076943,-0.0173614234517124,0.010819324399205,-0.0830001331234145,43.270464225308814,0.1019158501677921,0.2482469174601589,AAPL,236.2184600830078,11.039999961853027,-0.0037706715578014,-0.0026906611330501,0.0844793350585657,0.0179046231060393,1
2018-01-02,39.88871541307271,40.3903716472095,39.67773628583228,40.3809928894043,102223600.0,0.0179046231060393,-0.0157133311748822,-0.0098293678684631,0.0118662778056908,-0.0486911733541198,52.03591693844751,0.0997235281575683,0.2185422395996408,AAPL,237.9091033935547,9.770000457763672,0.007157117652671,0.0047097265635396,-0.1150361873621048,-0.0001741038681193,0
2018-01-03,40.44428878121343,40.91781591685785,40.31067188061444,40.37396240234375,118071600.0,-0.0001741038681193,0.0097323164577007,-0.0237498905801727,0.0107858016285539,0.6489659287642144,51.9503534200225,0.0963086099150132,0.1940955136627153,AAPL,239.41395568847656,9.149999618530272,0.0063253245607526,0.012275709098604,-0.0634596530382676,0.0046450270375684,1
2018-01-04,40.44663400466889,40.66464543398791,40.33880331756572,40.561500549316406,89738400.0,0.0046450270375684,0.0142439266719358,-0.0086515178242114,0.0105812604339625,-0.5101398898973266,54.11765772630134,0.107495878173907,0.1767755865649536,AAPL,240.4230194091797,9.220000267028809,0.0042147238986189,0.0160481743796676,0.0076503444171487,0.0113850769974177,1
2018-01-05,40.65760354385179,41.11003018101677,40.56618034076445,41.02329635620117,94640000.0,0.0113850769974177,0.022912785407499,0.0037276206723624,0.0111927162681562,-0.2629877501528108,59.01942604907863,0.1518742196305282,0.1717953131780686,AAPL,242.0252685546875,9.220000267028809,0.0066642917531158,0.0207190016967828,0.0,-0.0037137771199973,0
2018-01-08,40.87094497680664,41.16631156331192,40.77248587102227,40.87094497680664,82271200.0,-0.0037137771199973,0.0302550993866301,-0.0037707494430768,0.0111943638614031,-0.7347147378178376,56.861164664910405,0.1727594287444915,0.1719881362913531,AAPL,242.46778869628903,9.520000457763672,0.0018284047126326,0.0264557165053282,0.0325379806991632,-0.0001149889495806,0
2018-01-09,40.91781771141178,41.03737005686976,40.6505803215452,40.86624526977539,86336000.0,-0.0001149889495806,0.0120168511383587,-0.0038853047981398,0.0111940937253115,-0.5462629098082549,56.79217141367101,0.1867788104951628,0.1749462711321151,AAPL,243.0167236328125,10.079999923706056,0.0022639499435161,0.0214687885684166,0.0588234704847829,-0.0002295376175189,0
2018-01-10,40.59197402772143,40.8592114072408,40.55446614853844,40.85686492919922,95839600.0,-0.0002295376175189,0.0119607414809361,0.0218094636597983,0.0075012385004994,-0.0612910704303826,56.64443735413879,0.1948858338664507,0.1789341836789822,AAPL,242.64483642578125,9.81999969482422,-0.0015302947117052,0.0134949557473111,-0.0257936736954104,0.0056804696601857,1
